words,left,top,width,height,page,center_x,center_y,prop_height,prop_width,word_key
"1927,",773,184,99,25,0,822.5,196.5,0.0173370319001386,0.0521052631578947,b9dad861-5e06-4ecd-9ff6-cfcedf14e5e2
motion,902,180,132,25,0,968.0,192.5,0.0173370319001386,0.0694736842105263,12720edb-7c2e-48a3-a9df-7e2c16cbda3c
pictures,1056,180,174,31,0,1143.0,195.5,0.0214979195561719,0.091578947368421,10257a69-92d7-4628-a8af-b24f25f1b4d2
were,1254,188,86,17,0,1297.0,196.5,0.0117891816920943,0.0452631578947368,174018a9-1235-4bcb-8c92-36b021cbee47
produced,1364,181,176,30,0,1452.0,196.0,0.0208044382801664,0.0926315789473684,05579699-9b73-4fc8-b0f8-fd7d23744e8d
without,1562,180,152,25,0,1638.0,192.5,0.0173370319001386,0.08,8fed2715-1ffa-43c4-908e-ca6a673b0056
sound.,1741,181,121,24,0,1801.5,193.0,0.0166435506241331,0.0636842105263157,ada71e03-be07-46f6-b349-9e38f881cb57
The,2,271,62,24,0,33.0,283.0,0.0166435506241331,0.0326315789473684,edf45d29-8ab2-425d-ad5b-eb70908c8256
first,91,270,105,25,0,143.5,282.5,0.0173370319001386,0.0552631578947368,f4053df1-9133-4877-8f63-e92001f89ee3
eleven,222,271,130,24,0,287.0,283.0,0.0166435506241331,0.0684210526315789,58d01097-58a3-4fd5-99f1-cc192974fbc0
years,374,277,108,23,0,428.0,288.5,0.0159500693481276,0.0568421052631578,3b98956a-ad86-4e8c-8b01-37f0ace46654
of,508,272,39,23,0,527.5,283.5,0.0159500693481276,0.0205263157894736,a99d126d-4c8b-41c5-baa5-84ecfc9dbff8
motion,572,270,132,25,0,638.0,282.5,0.0173370319001386,0.0694736842105263,f495e831-ac8d-4db5-8b23-311030686de2
pictures,726,270,174,31,0,813.0,285.5,0.0214979195561719,0.091578947368421,04dd9211-13eb-48fe-97ee-88f18881aa55
show,927,271,85,24,0,969.5,283.0,0.0166435506241331,0.0447368421052631,3b0103c7-663a-43af-9e70-652b74a31e85
the,1037,271,61,24,0,1067.5,283.0,0.0166435506241331,0.0321052631578947,64d396c8-9676-4e63-b106-db99d4a1a757
cinema,1124,270,129,25,0,1188.5,282.5,0.0173370319001386,0.0678947368421052,49af4378-b87a-4f43-892a-4680d8fef6cd
moving,1276,270,132,31,0,1342.0,285.5,0.0214979195561719,0.0694736842105263,13c371e5-abc5-470a-bc84-0f567242b19c
from,1433,272,85,23,0,1475.5,283.5,0.0159500693481276,0.0447368421052631,47ba53e3-4815-44e5-83e4-72331735ad33
a,1542,278,19,17,0,1551.5,286.5,0.0117891816920943,0.01,4303b39b-7571-4bfc-a822-9b50beafd605
novelty,1585,271,152,29,0,1661.0,285.5,0.0201109570041608,0.08,a93d778f-d3a3-4449-9052-8ca4ffeb05bd
to,1763,274,39,21,0,1782.5,284.5,0.0145631067961165,0.0205263157894736,41174bd0-bc02-4cc9-b152-cbbd0b6d45e2
an,1828,278,42,17,0,1849.0,286.5,0.0117891816920943,0.0221052631578947,dc9be136-1ece-4f13-ada6-c292cfd3a955
established,2,360,240,25,0,122.0,372.5,0.0173370319001386,0.1263157894736842,cf9a5c3d-9e53-48d2-90ab-23e6a2b68509
large-scale,267,361,237,30,0,385.5,376.0,0.0208044382801664,0.1247368421052631,91d8f067-85a2-4f16-b146-eac905dfb2be
entertainment,530,360,282,25,0,671.0,372.5,0.0173370319001386,0.1484210526315789,8939cac9-d673-411d-9fb8-d0b9557894a2
industry.,840,360,186,30,0,933.0,375.0,0.0208044382801664,0.0978947368421052,671a7722-849b-47e6-b3c7-52d7cd5de12a
The,1058,361,62,24,0,1089.0,373.0,0.0166435506241331,0.0326315789473684,e203bda7-cd81-4ef0-966c-fa62a6f4d479
films,1147,360,105,25,0,1199.5,372.5,0.0173370319001386,0.0552631578947368,806f5427-b110-42d2-9bc1-3b9009f0e5f0
became,1276,361,130,24,0,1341.0,373.0,0.0166435506241331,0.0684210526315789,e5d1b72a-aae6-4ea5-9456-c5cd7d706618
several,1433,361,148,24,0,1507.0,373.0,0.0166435506241331,0.0778947368421052,00afac9a-4044-43fa-9566-5e55fba9003e
minutes,1606,360,152,25,0,1682.0,372.5,0.0173370319001386,0.08,51b29320-378b-4bde-9a51-575df5b99c99
long,1785,361,85,30,0,1827.5,376.0,0.0208044382801664,0.0447368421052631,fa453644-1bd8-4b41-a6f2-86bf871f20df
consisting,2,450,218,31,0,111.0,465.5,0.0214979195561719,0.1147368421052631,8ba759b3-f434-4718-b9a7-68729cf442e6
of,244,452,39,23,0,263.5,463.5,0.0159500693481276,0.0205263157894736,1cacaa87-7bc2-488d-87b2-884d26307f6f
several,311,451,148,24,0,385.0,463.0,0.0166435506241331,0.0778947368421052,4c5a0651-64c0-4849-860a-834de416746f
shots.,487,451,121,24,0,547.5,463.0,0.0166435506241331,0.0636842105263157,7d7805fa-bb47-44a9-ae21-5ace9527a48c
The,640,451,62,24,0,671.0,463.0,0.0166435506241331,0.0326315789473684,76d5e3a3-a2e5-4777-a073-252973c3a99b
first,729,450,105,25,0,781.5,462.5,0.0173370319001386,0.0552631578947368,76c399bd-2f75-490f-a6c9-e5ee0f2ade88
rotating,860,450,174,31,0,947.0,465.5,0.0214979195561719,0.091578947368421,ae079e8a-c568-4426-a218-59f9d6e08b5b
camera,1058,458,129,17,0,1122.5,466.5,0.0117891816920943,0.0678947368421052,181749c5-7f25-4c02-87ba-b1f11c045f40
for,1213,452,60,23,0,1243.0,463.5,0.0159500693481276,0.031578947368421,549d7a8b-5b1e-4e14-9a25-43e1707af585
taking,1301,450,129,31,0,1365.5,465.5,0.0214979195561719,0.0678947368421052,db339f88-b7d0-473f-a121-79a51c0c2b8d
panning,1452,450,154,31,0,1529.0,465.5,0.0214979195561719,0.0810526315789473,5e1abb08-77f0-468f-a628-1b65c6a92532
shots,1631,451,105,24,0,1683.5,463.0,0.0166435506241331,0.0552631578947368,43440e9c-c4f9-4996-8df7-3aaec231aaac
was,1760,457,64,18,0,1792.0,466.0,0.0124826629680998,0.0336842105263157,a441b505-51ee-4562-9810-9f3c2a07a2a8
built,0,540,108,25,0,54.0,552.5,0.0173370319001386,0.0568421052631578,0001803c-c773-4add-b3fe-84874189b102
in,136,540,40,25,0,156.0,552.5,0.0173370319001386,0.0210526315789473,30341c4a-2176-4a5f-a094-3100520df3ec
1897.,201,544,99,21,0,250.5,554.5,0.0145631067961165,0.0521052631578947,8d14fe3f-ef38-4e07-908e-aff241e1ef39
The,332,541,62,24,0,363.0,553.0,0.0166435506241331,0.0326315789473684,42f307e0-156c-497f-9c7f-7be05d0bf988
first,421,540,105,25,0,473.5,552.5,0.0173370319001386,0.0552631578947368,d01157c9-8ed1-4b81-bb2c-3492a510ab3b
film,553,540,85,25,0,595.5,552.5,0.0173370319001386,0.0447368421052631,07433606-5630-4ba5-b488-e2512c1c88d0
studios,663,540,149,25,0,737.5,552.5,0.0173370319001386,0.0784210526315789,f1ef000d-b390-4fe7-b609-2f1d46d09d3a
were,836,548,86,17,0,879.0,556.5,0.0117891816920943,0.0452631578947368,05f9a180-792d-4b56-95db-773c0f9d75b4
built,946,540,108,25,0,1000.0,552.5,0.0173370319001386,0.0568421052631578,ce8e8d63-cf01-4eba-857b-96ba101ece1e
in,1082,540,40,25,0,1102.0,552.5,0.0173370319001386,0.0210526315789473,a98b7d17-a2d9-4650-8ce9-3eac140652df
1897.,1147,544,99,21,0,1196.5,554.5,0.0145631067961165,0.0521052631578947,73157701-c34d-4b23-a2b6-a850cabd3ab1
Special,1278,540,149,31,0,1352.5,555.5,0.0214979195561719,0.0784210526315789,2670169f-6b1a-4e38-9635-2c4feeeab275
effects,1454,542,150,23,0,1529.0,553.5,0.0159500693481276,0.0789473684210526,cc15f63a-64e7-47d5-b82f-65d3a65f956b
were,1628,548,86,17,0,1671.0,556.5,0.0117891816920943,0.0452631578947368,105d6519-fa68-4d42-8f00-6db150fc4920
introduced,4,630,216,25,0,112.0,642.5,0.0173370319001386,0.1136842105263157,5808c53c-ace2-4893-b8bc-7aa400662e87
and,244,631,64,24,0,276.0,643.0,0.0166435506241331,0.0336842105263157,a1ed07f8-4c9d-47f9-ad3d-c35044993e28
film,333,630,85,25,0,375.5,642.5,0.0173370319001386,0.0447368421052631,38d7d8d1-8535-470d-98bc-b9e01348cc46
"continuity,",442,630,232,30,0,558.0,645.0,0.0208044382801664,0.1221052631578947,59121ea7-f9ba-47c8-88e5-62d4d0fdd9ea
involving,708,630,194,31,0,805.0,645.5,0.0214979195561719,0.1021052631578947,9744aabe-e853-47ab-9a19-e8f3d62048a4
action,926,630,130,25,0,991.0,642.5,0.0173370319001386,0.0684210526315789,42124f81-0008-44ed-add5-721f84f99bf8
moving,1078,630,132,31,0,1144.0,645.5,0.0214979195561719,0.0694736842105263,e0ebe991-6875-4c96-82db-51ed36387072
from,1235,632,85,23,0,1277.5,643.5,0.0159500693481276,0.0447368421052631,c8b0a4d4-4464-4b10-a8f1-41ecf161128b
one,1344,638,62,17,0,1375.0,646.5,0.0117891816920943,0.0326315789473684,867aec4e-adf4-460a-bfb4-89051c9f510c
sequence,1433,637,171,24,0,1518.5,649.0,0.0166435506241331,0.09,06418a24-1d6c-4695-a26b-9a509e31b4df
into,1632,630,82,25,0,1673.0,642.5,0.0173370319001386,0.0431578947368421,11fdc6fa-c991-4ed7-b04b-099fcc339fdf
"another,",2,722,166,28,0,85.0,736.0,0.0194174757281553,0.0873684210526315,84f70fa5-bf2f-42bc-95dc-b19a6834d361
began,198,722,110,30,0,253.0,737.0,0.0208044382801664,0.0578947368421052,6663fbc2-79d0-4824-bb78-5a511f2aa367
to,333,725,39,21,0,352.5,735.5,0.0145631067961165,0.0205263157894736,c9d7f813-6360-4374-bf64-53b6b1842e42
be,396,722,42,24,0,417.0,734.0,0.0166435506241331,0.0221052631578947,df4dc806-4a05-4193-9eb4-a56162a8a9f1
used.,463,722,101,24,0,513.5,734.0,0.0166435506241331,0.0531578947368421,f67c23db-a5ab-4c7b-9781-5c881e2b53b4
In,597,725,41,21,0,617.5,735.5,0.0145631067961165,0.021578947368421,fbb9891b-a974-4996-aea7-502d4bb4e361
"1900,",663,725,99,25,0,712.5,737.5,0.0173370319001386,0.0521052631578947,3c9f771f-4485-42ba-b03e-54b08bf21ec8
continuity,794,721,217,30,0,902.5,736.0,0.0208044382801664,0.1142105263157894,06435fb4-9677-4216-bd70-a48211287c7f
of,1036,723,39,23,0,1055.5,734.5,0.0159500693481276,0.0205263157894736,8839d3e5-117f-4575-ab7b-77837860278a
action,1102,721,130,25,0,1167.0,733.5,0.0173370319001386,0.0684210526315789,743cc682-89c4-4e8f-b7aa-33ca22a57e61
across,1256,728,128,18,0,1320.0,737.0,0.0124826629680998,0.0673684210526315,a4d1a993-4c31-46da-b546-64465a6147a5
successive,1411,721,215,25,0,1518.5,733.5,0.0173370319001386,0.1131578947368421,71fa7ac5-0124-412a-bf7d-b4acf0e73bdf
shots,1653,722,105,24,0,1705.5,734.0,0.0166435506241331,0.0552631578947368,83cffd43-13b4-4977-8700-5f4b27e56c23
was,1782,728,64,18,0,1814.0,737.0,0.0124826629680998,0.0336842105263157,ef15c3b8-9709-4d7a-b5c7-e5549b520a03
achieved,2,811,174,25,0,89.0,823.5,0.0173370319001386,0.091578947368421,b76c7253-ec22-4054-8278-343c37ab9db8
and,200,812,64,24,0,232.0,824.0,0.0166435506241331,0.0336842105263157,c6b7d071-2be9-4481-a832-f50afa2ebc6f
the,289,812,61,24,0,319.5,824.0,0.0166435506241331,0.0321052631578947,6222b05b-e404-42c6-943f-04f3a6e7aa37
close-up,376,812,173,30,0,462.5,827.0,0.0208044382801664,0.0910526315789473,9cd49a14-90f1-462d-961f-f28ba33a79f6
shot,575,812,83,24,0,616.5,824.0,0.0166435506241331,0.0436842105263157,6bb07b8b-50c5-4fea-bce4-a4678484904f
was,682,818,64,18,0,714.0,827.0,0.0124826629680998,0.0336842105263157,c16442d4-2eff-467a-966b-bcc73f72ba62
introduced.,774,811,230,25,0,889.0,823.5,0.0173370319001386,0.1210526315789473,05e2f749-db61-4b13-950c-111dd2a13175
The,1036,812,62,24,0,1067.0,824.0,0.0166435506241331,0.0326315789473684,193e5677-c214-449d-a198-1b6d186a512f
first,1125,811,105,25,0,1177.5,823.5,0.0173370319001386,0.0552631578947368,596dcf85-36b8-4944-b23d-c0516f2499ef
animation,1256,811,196,25,0,1354.0,823.5,0.0173370319001386,0.1031578947368421,710f55b6-6742-4daa-9428-c495f9465f75
use,1475,818,63,18,0,1506.5,827.0,0.0124826629680998,0.0331578947368421,87eed094-ed97-4818-baa2-f8ccdfe2170c
in,1566,811,40,25,0,1586.0,823.5,0.0173370319001386,0.0210526315789473,dfb7474a-5e81-4100-be0e-88859089d1a0
movies,1628,811,130,25,0,1693.0,823.5,0.0173370319001386,0.0684210526315789,d0887187-dad8-4ebd-889d-d80270209656
was,1782,818,64,18,0,1814.0,827.0,0.0124826629680998,0.0336842105263157,fd50ff59-c78b-4159-bfd9-4e61eb71ef15
in,4,901,40,25,0,24.0,913.5,0.0173370319001386,0.0210526315789473,316cf55e-6eb8-4924-8bf3-2b8d526a4293
1899.,69,905,99,21,0,118.5,915.5,0.0145631067961165,0.0521052631578947,c7e5b9b5-0b87-407d-ae26-1b2db0924467
The,200,902,62,24,0,231.0,914.0,0.0166435506241331,0.0326315789473684,d44416e8-6031-4466-a0fa-31b7f36184a2
first,289,901,105,25,0,341.5,913.5,0.0173370319001386,0.0552631578947368,b914e62a-f5bd-450c-b13e-2bcda08737b2
feature,421,903,149,23,0,495.5,914.5,0.0159500693481276,0.0784210526315789,0aed94bd-8edf-4286-844c-2605d510e922
length,597,902,129,30,0,661.5,917.0,0.0208044382801664,0.0678947368421052,3982512c-3f79-4a89-8865-479ed5616c1b
multi-reel,748,901,217,25,0,856.5,913.5,0.0173370319001386,0.1142105263157894,63b4713e-b790-42c4-8fcf-3f0a4d5eedbf
film,993,901,85,25,0,1035.5,913.5,0.0173370319001386,0.0447368421052631,aa190162-fa70-4da3-abc4-1960b2d7ee61
was,1100,908,64,18,0,1132.0,917.0,0.0124826629680998,0.0336842105263157,8241946b-a4a7-479d-b552-596802a192a9
a,1190,909,19,17,0,1199.5,917.5,0.0117891816920943,0.01,da3e7193-220b-4412-9519-4d766b914633
1906,1235,905,82,21,0,1276.0,915.5,0.0145631067961165,0.0431578947368421,254820b8-a5f3-4505-8c84-4a3b739f573b
Australian,1342,901,220,25,0,1452.0,913.5,0.0173370319001386,0.1157894736842105,2c8611cf-a39d-407e-9af4-775fb0f24b2b
production.,1584,901,234,31,0,1701.0,916.5,0.0214979195561719,0.1231578947368421,831f39e6-15ea-4d89-826e-bc68f1fb1fd4
New,0,995,66,21,0,33.0,1005.5,0.0145631067961165,0.0347368421052631,18d1952e-78ce-4d7c-bef7-7daf81b2572b
film,91,991,85,25,0,133.5,1003.5,0.0173370319001386,0.0447368421052631,d4dad003-77a1-4372-85e3-5333595569e4
techniques,201,991,215,31,0,308.5,1006.5,0.0214979195561719,0.1131578947368421,76b11729-cf1b-4739-85cd-0b8c22e5c924
that,443,992,83,24,0,484.5,1004.0,0.0166435506241331,0.0436842105263157,299c0b5c-57e6-45b4-9a47-f7282ecc2b99
were,550,999,86,17,0,593.0,1007.5,0.0117891816920943,0.0452631578947368,bb637f3e-7d2e-4b7d-90f2-66f00201b535
introduced,664,991,216,25,0,772.0,1003.5,0.0173370319001386,0.1136842105263157,f53458c7-d8fe-4485-816b-720ba4f35ff5
in,906,991,40,25,0,926.0,1003.5,0.0173370319001386,0.0210526315789473,b4a5bed2-d773-4de5-8d78-d8a683472562
this,971,991,83,25,0,1012.5,1003.5,0.0173370319001386,0.0436842105263157,84127d04-99c3-4d3b-b4f6-229da4fb5a10
period,1078,991,132,31,0,1144.0,1006.5,0.0214979195561719,0.0694736842105263,c077973e-cce4-4f97-8cc5-babca7a31044
include,1236,991,148,25,0,1310.0,1003.5,0.0173370319001386,0.0778947368421052,da42b344-96c6-4cb8-a237-cce6561fbc4a
the,1411,992,61,24,0,1441.5,1004.0,0.0166435506241331,0.0321052631578947,b9fa937b-18f4-460b-80f7-027208609f29
use,1497,998,63,18,0,1528.5,1007.0,0.0124826629680998,0.0331578947368421,2bf4a821-ce02-46ea-b8bb-940a49caaf87
of,1586,993,39,23,0,1605.5,1004.5,0.0159500693481276,0.0205263157894736,94fe158c-e09a-4eda-91ca-817192a15510
artificial,1652,991,215,25,0,1759.5,1003.5,0.0173370319001386,0.1131578947368421,0bda405c-16ab-43f8-9ea9-45a58ed24aee
"lighting,",3,1081,187,31,0,96.5,1096.5,0.0214979195561719,0.0984210526315789,a01296d0-b4d2-489b-a04e-0d07d1bf6d3f
fire,223,1081,83,25,0,264.5,1093.5,0.0173370319001386,0.0436842105263157,18c09c6c-2956-4f39-b4bd-b5321ade2af1
effects,332,1083,150,23,0,407.0,1094.5,0.0159500693481276,0.0789473684210526,59c848a0-5bdc-49b8-bd76-f11828d976b7
and,508,1082,64,24,0,540.0,1094.0,0.0166435506241331,0.0336842105263157,061f7d06-f0c4-4724-86b0-633e4e08d028
low-key,597,1082,150,29,0,672.0,1096.5,0.0201109570041608,0.0789473684210526,0f6b8464-fc92-48d3-9c0a-3beb731187af
lighting,773,1081,173,31,0,859.5,1096.5,0.0214979195561719,0.0910526315789473,a34fff65-34ee-4072-ab22-b73519a15989
for,971,1083,60,23,0,1001.0,1094.5,0.0159500693481276,0.031578947368421,ec1fe774-db4f-406e-a956-2adcb590121a
enhanced,1058,1082,174,24,0,1145.0,1094.0,0.0166435506241331,0.091578947368421,15d99ec9-153e-4d11-ade3-3bf72ac409c4
atmosphere,1256,1082,216,30,0,1364.0,1097.0,0.0208044382801664,0.1136842105263157,ffc9f89f-3a3f-4a0c-bb62-df86cfe8e34c
during,1497,1081,131,31,0,1562.5,1096.5,0.0214979195561719,0.0689473684210526,f436b068-3a1b-4a77-85e0-3717722016db
sinister,1653,1081,170,25,0,1738.0,1093.5,0.0173370319001386,0.0894736842105263,ef1e7e9b-802a-43e6-902b-c6b79eb33841
scenes.,3,1178,143,18,0,74.5,1187.0,0.0124826629680998,0.0752631578947368,1eb9ece1-8935-4511-be39-da1bfad84018
As,176,1175,42,21,0,197.0,1185.5,0.0145631067961165,0.0221052631578947,25725537-4b41-4e98-bbea-7e5d0dfb67e0
films,245,1171,105,25,0,297.5,1183.5,0.0173370319001386,0.0552631578947368,5d369ec4-8fcf-4243-8006-205734f86b6d
grew,376,1179,86,23,0,419.0,1190.5,0.0159500693481276,0.0452631578947368,a0056fc4-ad49-4020-8a91-0fa2d823c154
"longer,",487,1172,143,30,0,558.5,1187.0,0.0208044382801664,0.0752631578947368,06a6cfcd-c5cc-432a-a13d-87635f882ea7
specialist,663,1171,215,31,0,770.5,1186.5,0.0214979195561719,0.1131578947368421,480614af-0565-40be-a7be-02447f1f7603
writers,902,1171,152,25,0,978.0,1183.5,0.0173370319001386,0.08,a3cd7683-9980-491f-a77a-0e970a0d59a8
were,1078,1179,86,17,0,1121.0,1187.5,0.0117891816920943,0.0452631578947368,895b8813-687a-4ede-b4f1-86aa343dd839
employed,1190,1172,174,30,0,1277.0,1187.0,0.0208044382801664,0.091578947368421,c4a1ff82-0307-4961-b41e-081547b3f0fb
to,1389,1175,39,21,0,1408.5,1185.5,0.0145631067961165,0.0205263157894736,d0399c37-b2bc-420c-81e3-ff74fb099491
simplify,1455,1171,172,31,0,1541.0,1186.5,0.0214979195561719,0.0905263157894736,fec984e9-4435-45fe-8f12-b7097159905d
more,1650,1179,86,17,0,1693.0,1187.5,0.0117891816920943,0.0452631578947368,fed72f89-47f0-48d2-98f2-8dc4f7da64ae
complex,2,1262,152,30,0,78.0,1277.0,0.0208044382801664,0.08,88a5cc69-d224-4243-b5ab-4d41cb8c9550
stories,179,1261,149,25,0,253.5,1273.5,0.0173370319001386,0.0784210526315789,b2d265d2-181a-45ac-80a3-daefcd15b9b4
derived,353,1261,153,25,0,429.5,1273.5,0.0173370319001386,0.0805263157894736,341a36fc-3b86-4ead-b755-e26743e117f4
from,531,1263,85,23,0,573.5,1274.5,0.0159500693481276,0.0447368421052631,3ccb20ae-f798-488e-a916-463383b5c525
novels,639,1262,129,24,0,703.5,1274.0,0.0166435506241331,0.0678947368421052,0cdd3a49-9200-410a-b83d-fa0fd61eba09
or,794,1269,39,17,0,813.5,1277.5,0.0117891816920943,0.0205263157894736,0d187755-9a91-4782-96a8-1e41edf236b4
plays,858,1262,108,30,0,912.0,1277.0,0.0208044382801664,0.0568421052631578,f53ebcca-9214-4c5f-bb24-e462c811590c
into,994,1261,82,25,0,1035.0,1273.5,0.0173370319001386,0.0431578947368421,6147096f-a9a2-4d3b-b9c1-1e524db8c8ab
a,1102,1269,19,17,0,1111.5,1277.5,0.0117891816920943,0.01,5a0d8398-1f44-4230-b0ee-b23dd5ede734
form,1147,1263,85,23,0,1189.5,1274.5,0.0159500693481276,0.0447368421052631,948511b4-24a9-448a-9002-cdd942b26638
that,1257,1262,83,24,0,1298.5,1274.0,0.0166435506241331,0.0436842105263157,6e46d941-05cd-4c94-aa4f-bb7ea3f072e4
could,1366,1262,108,24,0,1420.0,1274.0,0.0166435506241331,0.0568421052631578,54176454-3e55-4355-a156-46c1de41d7c8
be,1496,1262,42,24,0,1517.0,1274.0,0.0166435506241331,0.0221052631578947,07f3b996-3b7a-4993-b99c-419c12cb422c
contained,1564,1261,196,25,0,1662.0,1273.5,0.0173370319001386,0.1031578947368421,b6b7930c-4c41-4765-b6ae-58ea37b418fd
on,1784,1269,42,17,0,1805.0,1277.5,0.0117891816920943,0.0221052631578947,51edd942-5c5c-4c43-a0b6-e603513472d3
one,2,1359,62,17,0,33.0,1367.5,0.0117891816920943,0.0326315789473684,01423ed5-2431-4e02-a748-5809192df432
reel,90,1352,83,24,0,131.5,1364.0,0.0166435506241331,0.0436842105263157,102a1831-8ff7-47a7-ae27-1ab0737609ea
and,200,1352,64,24,0,232.0,1364.0,0.0166435506241331,0.0336842105263157,f790feb7-2500-4e80-a2f8-64d3bf60ff59
be,286,1352,42,24,0,307.0,1364.0,0.0166435506241331,0.0221052631578947,5273f6c1-0f2d-4565-9c07-481ba7f560b2
easier,354,1351,127,25,0,417.5,1363.5,0.0173370319001386,0.0668421052631579,7802e794-15f4-4066-901f-2c28ce9bd432
to,509,1355,39,21,0,528.5,1365.5,0.0145631067961165,0.0205263157894736,59b1e608-42b5-4910-b8f4-20807ccc1b2d
be,572,1352,42,24,0,593.0,1364.0,0.0166435506241331,0.0221052631578947,38f6960d-4457-452e-8701-7352a250f139
understood,639,1352,219,24,0,748.5,1364.0,0.0166435506241331,0.1152631578947368,16a1e57b-9aa4-44b5-adc2-194260ec6f26
by,880,1352,43,29,0,901.5,1366.5,0.0201109570041608,0.0226315789473684,2d51bda9-2388-4e16-b0bc-85e652326f07
the,949,1352,61,24,0,979.5,1364.0,0.0166435506241331,0.0321052631578947,2dd62f8d-b559-432a-bc2d-2947e2688115
"audience,",1036,1351,188,29,0,1130.0,1365.5,0.0201109570041608,0.0989473684210526,574f8396-1a7a-4a63-b542-8650d6f42944
